title,upload_time,uploader,view_count
MUST WATCH: President Trump plays a DEVASTATING video for Joe Biden in #Pennsylvania!,2020-10-26T15:59:10Z,UCAql2DyGU2un1Ei2nMYsqOA,2235832
Trump speaks at a &#39;Make America Great Again Victory Rally&#39; in Wisconsin,2020-10-27T23:20:32Z,UCXIJgqnII2ZOINSWNOGFThA,519174
Trump speaks at a &#39;Make America Great Again Victory Rally&#39; in Nebraska,2020-10-28T02:03:44Z,UCXIJgqnII2ZOINSWNOGFThA,828260
Trump&#39;s Making Things Up (Even More Than Ever!),2020-10-28T02:34:48Z,UCa6vGFO9ty8v5KZJXQxdhaw,1393054
Michael Moore: Why I Still Think Trump Could Win,2020-10-29T14:30:04Z,UCPWXiRWZ29zrxPFIQT7eHSA,770023
"🔴 Watch LIVE: President Trump Holds Make America Great Again Rally in Tampa, FL 10-29-20",2020-10-29T20:21:00Z,UCHqC-yWZ1kri4YzwRSt6RGQ,859645
Why Europe is praying for Trump to lose the US election | DW Analysis,2020-10-30T18:30:08Z,UCknLrEdhRCp1aegoMqRaCZg,962355
&#39;A slap in the face&#39;: Keilar slams Trump Jr. for false claim,2020-10-30T19:56:49Z,UCupvZG-5ko_eiXAupbDfxWw,2182524
US-Wahl: Die Evangelikalen halten Trump für den Sohn von König Jesus | heute-show vom 30.10.2020,2020-10-30T22:08:29Z,UCFqcNI0NaAA21NS9W3ExCRg,590428
Election 2020: What has President Trump done to America? | The Economist,2020-10-31T12:00:15Z,UC0p5jTq6Xx_DosDFxVXnWaQ,2050946
"Especialista crava vitória de Trump – Kevin McCullough, o &quot;Vote-stradamus&quot; ǀ CASA BRANCA 2020",2020-10-31T13:00:09Z,UCP391YRAjSOdM_bwievgaZA,340106
What happens if Trump rejects the U.S. election result,2020-10-31T17:51:32Z,UCuFFtHWoLl5fauMMD5Ww2jA,329957
"Trump holds a &#39;Making America Great Again, Again&#39; rally in Pennsylvania",2020-10-31T18:30:07Z,UCCXoCcu9Rp7NPbTzIvogpZg,318484
Bầu cử Mỹ 2020 (01/11) | Ông Trump và ông Biden chạm trán nhau tại Wisconsin |FBNC,2020-11-01T04:00:05Z,UC7723FqVehXq2zeRb3tP0hQ,350507
Weekend Update: Trump’s Final 2020 Election Message - SNL,2020-11-01T05:25:34Z,UCqFzWxSCi39LnW1JKFR3efg,3318986
Pollster who predicted Trump&#39;s 2016 win makes 2020 prediction,2020-11-01T13:41:11Z,UCupvZG-5ko_eiXAupbDfxWw,1655891
REPORTAGE - Je suis allé à un meeting de Trump,2020-11-01T18:48:52Z,UCAcAnMF0OrCtUep3Y4M-ZPw,671976
"🔴 Watch LIVE: President Trump Holds Make America Great Again Rally in Dubuque, IA 11-1-20",2020-11-01T21:39:23Z,UCHqC-yWZ1kri4YzwRSt6RGQ,874104
"🔴 Watch LIVE: President Trump Holds Make America Great Again Rally in Rome, GA 11-1-20",2020-11-02T03:41:55Z,UCHqC-yWZ1kri4YzwRSt6RGQ,1137021
Trump Voters On What They&#39;ll Do If Trump Loses,2020-11-02T05:30:00Z,UC1yBKRuGpC1tSM73A0ZjYjQ,920872
Very Heated Clash over Donald Trump’s Handling of the Coronavirus Pandemic | Good Morning Britain,2020-11-02T16:30:55Z,UCq18eeL7D9Vd8DhjMcLh9QQ,270329
USA: Country Roads - für Trump oder Biden? | ARTE Reportage,2020-11-02T17:00:17Z,UCLLibJTCy3sXjHLVaDimnpQ,154864
Trump holds &#39;Make America Great Again&#39; rally in NC,2020-11-02T18:17:46Z,UCXIJgqnII2ZOINSWNOGFThA,736345
"🔴 Watch LIVE: President Trump Holds Make America Great Again Rally in Scranton, PA 11/2/20",2020-11-02T22:14:35Z,UCHqC-yWZ1kri4YzwRSt6RGQ,803968
Trump&#39;s Going After Lady Gaga on Election Eve,2020-11-03T05:54:18Z,UCJ0uqCI0Vqr2Rrt1HseGirg,683972
Trump holds final &#39;Make America Great Again Rally&#39; in Michigan,2020-11-03T06:30:07Z,UCXIJgqnII2ZOINSWNOGFThA,1507044
Trump&#39;s funniest moments of the 2020 election campaign,2020-11-03T15:43:03Z,UCIzXayRP7-P0ANpq-nD-h5g,379249
Trump&#39;s funniest moments of the 2020 election campaign,2020-11-03T15:43:03Z,UCIzXayRP7-P0ANpq-nD-h5g,379249
AMÉRICA DECIDE - Início da apuração da eleição entre Trump e Biden,2020-11-04T06:18:21Z,UCvdwhh_fDyWccR42-rReZLw,1336404
Trump delivers remarks in the White House on election night,2020-11-04T07:37:25Z,UCXIJgqnII2ZOINSWNOGFThA,2240128
President Donald Trump &amp; Vice President Mike Pence Election Night Remarks,2020-11-04T07:47:36Z,UCb--64Gl51jIEVE-GLDAVTg,487206
President Donald Trump attempts to claim election victory as several states still count ballots,2020-11-04T07:50:05Z,UCrp_UI8XtuYfpiqluWLD7Lw,1048969
President Trump&#39;s election night remarks,2020-11-04T08:58:02Z,UCBi2mrWuNuyYy4gbM6fU18Q,478963
LIVE: Election 2020: Trump vs. Biden #CrowderElectionStream | Louder with Crowder,2020-11-04T09:22:42Z,UCIveFvW-ARp_B_RckhweNJw,8450429
Une vie : Donald Trump,2020-11-04T14:00:04Z,UCSKdvgqdnj72_SLggp7BDTg,464013
Eric Trump in Philadelphia: Democrats are trying to cheat,2020-11-04T21:51:15Z,UCAql2DyGU2un1Ei2nMYsqOA,645442
Inside a Bar with Trump Supporters on Election Night,2020-11-04T23:12:05Z,UCZaT_X_mc0BI-djXOlfhqWQ,772095
Inside a Bar with Trump Supporters on Election Night,2020-11-04T23:12:05Z,UCZaT_X_mc0BI-djXOlfhqWQ,772095
"BREAKING: GOP INSIDER DECLARES TRUMP TO TAKE ARIZONA, AND THEN WIN THE 2020 ELECTION",2020-11-05T01:49:40Z,UCLoNQH9RCndfUGOb2f7E1Ew,481037
Detik-Detik Akhir Pertarungan Trump Vs Biden,2020-11-05T03:30:01Z,UCGN9JsnkvK05v2lnTI_-uGA,2001408
Trump Calls 2020 Election a &quot;Fraud&quot; Without Proof | The Tonight Show,2020-11-05T04:35:06Z,UC8-Th83bH_thdKZDJCrn88g,1693554
"President Trump falsely claims: &#39;If you count the legal votes, I easily win&#39; 2020 election",2020-11-06T00:07:40Z,UCEAZeUIeJs0IjQiqTCdVSIg,186421
Declaraciones de Donald Trump mientras continúa el conteo de votos,2020-11-06T00:07:51Z,UCRwA1NUcUnwsly35ikGhp0A,700288
LIVE: Trump Delivers Remarks on the Presidential Race at the White House,2020-11-06T00:09:32Z,UChirEOpgFCupRAk5etXqPaA,635671
WATCH: Trump makes false claims about continuing vote count,2020-11-06T00:13:13Z,UC6ZFN9Tx6xh-skXCuRHCDpQ,698614
"President Donald Trump complains about election integrity, without citing evidence",2020-11-06T00:32:40Z,UCrp_UI8XtuYfpiqluWLD7Lw,422524
"President Trump full speech on Election results: November 5, 2020",2020-11-06T00:44:58Z,UCVaXclURQZlakiTMzuwHvRw,1373470
President Trump discusses vote counting at the White House,2020-11-06T01:25:31Z,UCBi2mrWuNuyYy4gbM6fU18Q,558109
Shepard Smith fact checks President Donald Trump&#39;s remarks,2020-11-06T01:58:31Z,UCrp_UI8XtuYfpiqluWLD7Lw,220141
Trump Cries Fraud and Calls Dibs on the Presidency | The Daily Social Distancing Show,2020-11-06T02:40:37Z,UCwWhs_6x42TyRM4Wstoq8HA,3030863
&quot;No elected Republican will stand behind Trump&#39;s statement&quot;: Santorum weighs in on Trump briefing,2020-11-06T03:08:15Z,UCupvZG-5ko_eiXAupbDfxWw,2718567
Sacan a Trump del aire por decir mentiras | Noticias con Ciro Gómez Leyva,2020-11-06T04:36:42Z,UCcHtke0raf8vNYLM1Hbq3Jw,172228
Stephen Rips Up The Monologue And Starts Over After Trump&#39;s Heartbreaking Thursday Night Lie Fest,2020-11-06T05:50:18Z,UCMtFAi84ehTSYSE9XoHefig,7850736
Feels Good Man,2020-11-06T16:30:08Z,UCOPrJY36B2ZCs3cZRiQR5DQ, 
"Mary Trump: ‘If he thinks he’s going down, he’s going to try to take the rest of us down with him.’",2020-11-06T20:33:17Z,UCTrQ7HXWRRxr7OsOtodr2_w,1302844
Donald Trump: was für ein erbärmlicher Loser | heute-show vom 06.11.2020,2020-11-06T22:20:54Z,UCFqcNI0NaAA21NS9W3ExCRg,1058375
ANTES QUE LO BORREN ¡ ESTE ES EL VIDEO COMPLETO DE DONALD TRUMP QUE CENSURARON EN EEUU ! ESTO DIJO,2020-11-07T02:17:37Z,UCm1zWwbdLPk99KwqOralv6A,724757
"Losing Isn’t Easy, Especially for Donald Trump",2020-11-07T03:41:33Z,UCa6vGFO9ty8v5KZJXQxdhaw,4731196
"If Trump Refuses To Concede, Here&#39;s What Happens Next",2020-11-07T04:00:01Z,UC1DGpYiEiqBrQtYXFbLhMVQ,1117219
Sen. Chris Murphy Explains What Happens If Trump Doesn&#39;t Concede | NowThis,2020-11-07T16:00:08Z,UCn4sPeUomNGIr26bElVdDYg,1538130
"🔴 LIVE: Trump Campaign Holds Press Conference in Philadelphia, PA",2020-11-07T17:55:06Z,UCHqC-yWZ1kri4YzwRSt6RGQ,1471341
Advogado de Donald Trump contesta resultado das eleições nos EUA,2020-11-07T17:58:53Z,UCuiLR4p6wQ3xLEm15pEn1Xw,76348
Trump releases statement after Biden&#39;s projected win,2020-11-07T19:00:27Z,UCXIJgqnII2ZOINSWNOGFThA,1210471
Trump releases statement after Biden projected as winner,2020-11-07T19:18:14Z,UCx6h-dWzJ5NpAlja1YsApdg,2064218
Trump supporters in Arizona in disbelief over Biden win,2020-11-07T19:48:48Z,UCuFFtHWoLl5fauMMD5Ww2jA,1152231
What next for Donald Trump after his election defeat to Joe Biden? | ITV News,2020-11-07T21:29:24Z,UCFQgi22Ht00CpaOQLtvZx2A,494773
Vitória de Biden: Trump emite comunicado dizendo que resultados serão contestados na Justiça,2020-11-07T23:00:29Z,UCoa-D_VfMkFrCYodrOC9-mA,158291
