title,upload_time,uploader,view_count
Melania Trump Has Shot Down Dr. Jill Biden&#39;s Latest Request,2020-11-12T21:13:57Z,UC1DGpYiEiqBrQtYXFbLhMVQ,291930
&#39;The Five&#39; voice concern over Biden adviser&#39;s proposed nationwide lockdown,2020-11-12T22:48:06Z,UCXIJgqnII2ZOINSWNOGFThA,432969
How leaders around the world are reacting to Biden&#39;s win,2020-11-13T00:45:02Z,UC6ZFN9Tx6xh-skXCuRHCDpQ,40945
Trump nega a Biden acesso a relatórios dos serviços de segurança do governo,2020-11-13T01:22:15Z,UCmpHPgeCBgvk_fDXZQKsnAA,28277
El papa Francisco felicita a Joe Biden por su triunfo en las elecciones | Noticias Telemundo,2020-11-13T02:53:38Z,UCRwA1NUcUnwsly35ikGhp0A,146152
What Trump’s Keeping from Biden &amp; How He Profits from Donations | The Daily Social Distancing Show,2020-11-13T03:50:55Z,UCwWhs_6x42TyRM4Wstoq8HA,1376579
What Trump’s Keeping from Biden &amp; How He Profits from Donations | The Daily Social Distancing Show,2020-11-13T03:50:55Z,UCwWhs_6x42TyRM4Wstoq8HA,1376579
Snowflake Trump Freaks Out If You Say &quot;Biden&quot;,2020-11-13T04:15:01Z,UC1yBKRuGpC1tSM73A0ZjYjQ,275443
Michael Moore: Joe Biden&#39;s Presidency Will Be The Polar Opposite Of The Last Four Years,2020-11-13T08:35:00Z,UCMtFAi84ehTSYSE9XoHefig,822778
Trump Larang Biden Akses Surat dan Ucapan Selamat dari Kepala Negara Lain,2020-11-13T08:36:10Z,UC5BMIWZe9isJXLZZWPWvBlg,116860
Trump Larang Biden Akses Surat dan Ucapan Selamat dari Kepala Negara Lain,2020-11-13T08:36:10Z,UC5BMIWZe9isJXLZZWPWvBlg,116860
China congratulates Joe Biden on election victory | DW News,2020-11-13T11:06:11Z,UCknLrEdhRCp1aegoMqRaCZg,93813
"Joe Biden Wins Arizona, NBC News Projects | Morning Joe | MSNBC",2020-11-13T12:31:14Z,UCaXkIU1QidjPwiAYu6GcHjg,553207
"Obama speaks on transition to Biden administration, says Republican opposition does damage",2020-11-13T13:09:15Z,UC-SJ6nODDmufqBzPBwCvYvQ,253102
China reconhece vitória de Biden nas eleições dos Estados Unidos,2020-11-13T13:41:50Z,UCVFbXI6Gu8U2f9Gjtxw4A-Q,3092
China congratulates Biden on winning presidential election,2020-11-13T14:33:33Z,UC8p1vwvWtl6T73JiExfWs1g,268486
Cindy McCain on President-elect Biden&#39;s transition and GOP reaction,2020-11-13T14:40:38Z,UC-SJ6nODDmufqBzPBwCvYvQ,14312
"“Biden não tem nada de esquerda. Nem canhoto ele é”, diz Boris Casoy",2020-11-13T14:49:53Z,UC-wcdrzucnlKGBjyEUaEWaQ,40179
Biden to push for new coronavirus stimulus deal as cases spike,2020-11-13T15:55:32Z,UC8p1vwvWtl6T73JiExfWs1g,330350
Joe Biden’s COVID task force co-chair explains plan of action,2020-11-13T15:58:25Z,UCH1oRy1dINbMVp3UFWrKP0w,126579
Présidentielle américaine : Joe Biden remporte l&#39;Arizona et creuse l&#39;écart avec Donald Trump,2020-11-13T17:46:12Z,UCCCPCZNChQdGa9EkATeye4g,144361
Joe Biden gana los 11 votos electorales en Arizona | Noticias Telemundo,2020-11-13T18:50:32Z,UCRwA1NUcUnwsly35ikGhp0A,248954
"NBC News Projects Biden Is Apparent Winner In Georgia, Trump Wins North Carolina | Katy Tur | MSNBC",2020-11-13T20:05:20Z,UCaXkIU1QidjPwiAYu6GcHjg,287326
Biden transition team pushes for access to intelligence briefings,2020-11-13T21:07:21Z,UC8p1vwvWtl6T73JiExfWs1g,47692
Biden becomes first Democrat in 28 years to win Georgia,2020-11-13T23:04:28Z,UCupvZG-5ko_eiXAupbDfxWw,1392153
My Thoughts On Paying Higher Taxes | Joe Biden Response,2020-11-13T23:30:00Z,UCV6KDgJskWaEckne5aPA0aQ,636555
My Thoughts On Paying Higher Taxes | Joe Biden Response,2020-11-13T23:30:00Z,UCV6KDgJskWaEckne5aPA0aQ,636555
Trump Stumbles Over Words Referring To Incoming Biden Administration | NBC News,2020-11-14T00:01:38Z,UCeY0bbntWzzVIaj2z3QigXg,88275
Biden presidente: ¿quién gana y quién pierde? - El análisis de Inés Capdevila,2020-11-14T00:08:48Z,UCba3hpU7EFBSk817y9qZkiA,1300
Trump makes 1st public remarks since Biden&#39;s win,2020-11-14T00:42:24Z,UC6ZFN9Tx6xh-skXCuRHCDpQ,30934
Hillary Clinton possibly being considered for Biden cabinet: Report,2020-11-14T00:59:02Z,UCXIJgqnII2ZOINSWNOGFThA,80455
"Biden solidifies victory, Trump hints at leaving",2020-11-14T03:43:27Z,UCpWvshQVx1d7BqCsPnVuNIw,8940
Donald Trump quase &quot;aceita&quot; derrota para Biden em discurso,2020-11-14T04:04:06Z,UCoa-D_VfMkFrCYodrOC9-mA,32683
Concluyó conteo de votos en EUA. Joe Biden es un claro ganador | Noticias con Ciro Gómez Leyva,2020-11-14T06:42:00Z,UCcHtke0raf8vNYLM1Hbq3Jw,77819
"Biden solidifies victory, Trump hints at leaving",2020-11-14T09:34:44Z,UChqUTb7kYRX8-EiaN3XFrSQ,581632
Trump quase &#39;aceita&#39; derrota para Biden em discurso,2020-11-14T12:44:11Z,UCj-RTZE-V3Q6jleatRR9k2A,42109
BOLSONARO AMEAÇA JOE BIDEN COM PÓLVORA | Plantão JN,2020-11-14T13:32:18Z,UC6pkw1C4ha1cmU9aDJ8OxUw,55463
"John Kelly, several other Republicans call for Biden to receive intel briefings",2020-11-14T13:34:58Z,UC-SJ6nODDmufqBzPBwCvYvQ,128060
Biden Chief Of Staff DUNKS ON Trump Administration,2020-11-14T15:00:14Z,UCl9roQQwv4o4OuBj3FhQdDQ,129696
"Biden’s Advisers Locked Out Of COVID-19 Response, Developing Their Own Plan | TODAY",2020-11-14T16:39:36Z,UChDKyKQ59fYz3JO2fl0Z6sg,348039
Donald Trump hints at Joe Biden taking office as he speaks publicly for the first time since defeat,2020-11-14T17:21:57Z,UCTrQ7HXWRRxr7OsOtodr2_w,157668
How Joe Biden&#39;s presidency could affect the U.S.&#39; relationship with China,2020-11-15T00:01:12Z,UCAeWdyKJXGWmVAXFpgLNNTg,106398
Trump legal advisor questions election integrity as Democrats coronate Biden &#39;King of America&#39;,2020-11-15T01:21:37Z,UCO0akufu9MOzyz3nvGIXAAw,154703
"Diwali: Joe Biden, Donald Trump, Kamala Harris, Boris Johnson extend wishes",2020-11-15T03:01:21Z,UCm7lHFkt2yB_WzL67aruVBQ,106537
Trump acknowledges Biden&#39;s win in latest tweet,2020-11-15T14:39:15Z,UCupvZG-5ko_eiXAupbDfxWw,2557818
"President-elect Biden meets with transition advisors, coronavirus task force",2020-11-15T16:28:20Z,UCBi2mrWuNuyYy4gbM6fU18Q,303844
Biden&#39;s RADICAL Covid Plan... He&#39;s Taking It Seriously,2020-11-15T17:00:05Z,UCl9roQQwv4o4OuBj3FhQdDQ,37482
Full Ron Klain: &#39;This Is Just The Reality. Joe Biden Won This Election&#39; | Meet The Press | NBC News,2020-11-15T17:19:07Z,UCeY0bbntWzzVIaj2z3QigXg,316436
Kyle Rittenhouse ‘s Mother TEARS After Joe Biden’s  HORRIFIC Smears Against Her Son,2020-11-15T18:00:02Z,UCLoNQH9RCndfUGOb2f7E1Ew,86909
"Trump reconoce la victoria de Joe Biden, pero después se desdice - Las Noticias",2020-11-15T18:28:22Z,UCUsm-fannqOY02PNN67C0KA,111055
Trump says ‘I concede nothing’ as he admits Joe Biden won - because ‘the election was rigged’,2020-11-15T19:55:59Z,UCTrQ7HXWRRxr7OsOtodr2_w,96565
"Trump reconoce en Twitter que Biden ganó las elecciones, pero dice que fue por un “fraude”",2020-11-15T21:28:25Z,UC2SEk1w7DgoHs_G3w1biz-w,126587
Trump a la cabeza demanda federal eliminara 792 mil votos de Biden,2020-11-15T23:20:10Z,UCr9xpZl2qNsZiv2acatQVvg,86291
Biden to announce his transition team,2020-11-16T02:05:47Z,UCAeWdyKJXGWmVAXFpgLNNTg,29790
GOP To Biden: No Progressives Allowed,2020-11-16T04:00:01Z,UC1yBKRuGpC1tSM73A0ZjYjQ,101821
"Trump: Biden Kazandı, Çünkü Seçim Hileli",2020-11-16T07:30:01Z,UCzgrZ-CndOoylh2_e72nSBQ,10226
US-WAHL 2020: TRUMP kündigt weitere Klagen an - BIDEN will Trump-Beschlüsse revidieren,2020-11-16T08:30:00Z,UCZMsvbAhhRblVGXmEXW8TSA,54389
NYC Mayor’s Daughter Says the Quiet Part OUT LOUD about Joe Biden’s “Victory”,2020-11-16T12:00:00Z,UCLoNQH9RCndfUGOb2f7E1Ew,179703
Biden Moves Ahead With Plans As Trump Still Refuses To Concede | TODAY,2020-11-16T13:30:02Z,UChDKyKQ59fYz3JO2fl0Z6sg,213894
"Meet Ron Klain, Joe Biden&#39;s Chief of Staff Pick | NowThis",2020-11-16T13:59:48Z,UCn4sPeUomNGIr26bElVdDYg,16344
Joe Biden’s Path to the Presidency | The Daily Show,2020-11-16T14:00:03Z,UCwWhs_6x42TyRM4Wstoq8HA,402986
President Trump blocks President-elect Biden’s team from White House COVID-19 task force,2020-11-16T14:04:27Z,UC-SJ6nODDmufqBzPBwCvYvQ,233914
"Joe Biden élu aux États-Unis, et maintenant ?",2020-11-16T14:32:12Z,UCCCPCZNChQdGa9EkATeye4g,24976
President-elect Biden preparing for first days in office despite Trump denials,2020-11-16T14:39:16Z,UC8p1vwvWtl6T73JiExfWs1g,282775
LIVE: President-elect Joe Biden delivers a speech on building the economy,2020-11-16T14:53:13Z,UCEAZeUIeJs0IjQiqTCdVSIg,6232
Watch live: Joe Biden and Kamala Harris deliver remarks on the economy in Delaware,2020-11-16T15:16:57Z,UC8p1vwvWtl6T73JiExfWs1g,4880
Watch live: Joe Biden and Kamala Harris deliver remarks on the economy in Delaware,2020-11-16T15:16:57Z,UC8p1vwvWtl6T73JiExfWs1g,4880
"LIVE: Biden, Harris deliver remarks on economic recovery",2020-11-16T16:41:46Z,UCCXoCcu9Rp7NPbTzIvogpZg,10163
WATCH LIVE: President-elect Biden and VP-elect Harris speak on economic recovery — 11/16/2020,2020-11-16T17:04:27Z,UCrp_UI8XtuYfpiqluWLD7Lw,2582
"President Trump refuses to concede, delaying resources for Biden transition",2020-11-16T17:36:54Z,UC8p1vwvWtl6T73JiExfWs1g,13410
EN VIVO: Declaraciones de Joe Biden sobre sus planes para la recuperación de la economía,2020-11-16T17:55:01Z,UCRwA1NUcUnwsly35ikGhp0A,8757
Live: President-elect Joe Biden gives speech on rebuilding the economy,2020-11-16T18:11:51Z,UCshwRhftzkiov5wKR7M_LsQ,2104
WATCH: Biden delivers remarks on reviving U.S. economy,2020-11-16T18:21:19Z,UCHd62-u_v4DvJ8TCFtpi4GA,12230
WATCH LIVE: Biden speaks after briefing on economy,2020-11-16T18:29:32Z,UC6ZFN9Tx6xh-skXCuRHCDpQ,11052
Remarks by President-elect Joe Biden and Vice President-elect Kamala Harris on the Economy,2020-11-16T18:40:14Z,UCWNpXitY8eJ-ku6M-v25MKw,16385
Who&#39;s in the running for Biden&#39;s cabinet?,2020-11-16T18:58:13Z,UCHd62-u_v4DvJ8TCFtpi4GA,9968
